TABELAS DE RESULTADOS DO QUICKSORT

===== MELHOR CASO (n=1000) =====
Repeticoes,Media,Desvio,Tempo total
20,0.000035,0.000001,0.000697

===== PIOR CASO (n=1000) =====
Repeticoes,Media,Desvio,Tempo total
20,0.000795,0.000154,0.015900

===== CASO MEDIO (n=1000) =====
Repeticoes,Media,Desvio,Tempo total
20,0.000068,0.000001,0.001360

===== MELHOR CASO (n=10000) =====
Repeticoes,Media,Desvio,Tempo total
20,0.000268,0.000002,0.005359

===== PIOR CASO (n=10000) =====
Repeticoes,Media,Desvio,Tempo total
20,0.065535,0.000623,1.310696

===== CASO MEDIO (n=10000) =====
Repeticoes,Media,Desvio,Tempo total
20,0.000884,0.000016,0.017673

===== MELHOR CASO (n=50000) =====
Repeticoes,Media,Desvio,Tempo total
20,0.001583,0.000007,0.031666

===== PIOR CASO (n=50000) =====
Repeticoes,Media,Desvio,Tempo total
20,1.714798,0.037032,34.295966

===== CASO MEDIO (n=50000) =====
Repeticoes,Media,Desvio,Tempo total
20,0.005541,0.000077,0.110819

