TABELAS DE RESULTADOS DO QUICKSORT

===== MELHOR CASO (n=1000) =====
Repeticoes,Media,Desvio,Tempo_total
20,0.000029,0.000001,0.000590

===== PIOR CASO (n=1000) =====
Repeticoes,Media,Desvio,Tempo_total
20,0.000781,0.000022,0.015617

===== CASO MEDIO (n=1000) =====
Repeticoes,Media,Desvio,Tempo_total
20,0.000066,0.000006,0.001324

===== MELHOR CASO (n=10000) =====
Repeticoes,Media,Desvio,Tempo_total
20,0.000340,0.000007,0.006796

===== PIOR CASO (n=10000) =====
Repeticoes,Media,Desvio,Tempo_total
20,0.083618,0.000836,1.672363

===== CASO MEDIO (n=10000) =====
Repeticoes,Media,Desvio,Tempo_total
20,0.001101,0.000008,0.022014

===== MELHOR CASO (n=50000) =====
Repeticoes,Media,Desvio,Tempo_total
20,0.001975,0.000014,0.039493

===== PIOR CASO (n=50000) =====
Repeticoes,Media,Desvio,Tempo_total
20,2.141834,0.049515,42.836670

===== CASO MEDIO (n=50000) =====
Repeticoes,Media,Desvio,Tempo_total
20,0.006727,0.000026,0.134543

